公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
群聚科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bj39m,,,中小企業_企業內部系統,,,,,,,,,,
麗寶新藥生物科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bka08,,,中小企業_企業內部系統,,,,,,,,,,
卜列仕精密股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/18qwbefs,,,中小企業_企業內部系統,,,,,,,,,,
翊揚機電工程有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/wcpovmo,,,中小企業_企業內部系統,,,,,,,,,,
全曜機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/pos0u6w,,,中小企業_企業內部系統,,,,,,,,,,
伸暐股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/aarb340,,,中小企業_企業內部系統,,,,,,,,,,
彰陽工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjlxv,,,中小企業_企業內部系統,,,,,,,,,,
合田鋼鐵_合田金屬工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/110caoe8,,,中小企業_企業內部系統,,,,,,,,,,
榮美生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cpivo14,,,中小企業_企業內部系統,,,,,,,,,,
欣德芮股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6blxmt,,,中小企業_企業內部系統,,,,,,,,,,
千慈科技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/fvzmtps,,,中小企業_企業內部系統,,,,,,,,,,
毅太企業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5mtqw1k,,,中小企業_企業內部系統,,,,,,,,,,
噴師傅企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cnfee9s,,,中小企業_企業內部系統,,,,,,,,,,
永弘源精密機械股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cjoxnao,,,中小企業_企業內部系統,,,,,,,,,,
韓寶國際企業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cpcbn48,,,中小企業_企業內部系統,,,,,,,,,,
緻興金屬股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/ax78vug,,,中小企業_企業內部系統,,,,,,,,,,
鑫鉅振工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi1jx,,,中小企業_企業內部系統,,,,,,,,,,
宜興國際食品有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bm6yt,,,中小企業_企業內部系統,,,,,,,,,,
上豐實業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biwjq,,,中小企業_企業內部系統,,,,,,,,,,
STYLE BEAUTY GROUP CO.	 LTD_和潤國際有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6biiwl,,,中小企業_企業內部系統,,,,,,,,,,
超越金屬工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bk5kl,,,中小企業_企業內部系統,,,,,,,,,,
均霈光學股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjp6m,,,中小企業_企業內部系統,,,,,,,,,,
漢鴻實業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/13pl9p74,,,中小企業_企業內部系統,,,,,,,,,,
海成未來股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/cs1ft00,,,中小企業_企業內部系統,,,,,,,,,,
伯鑫科技有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/10qdsark,,,中小企業_企業內部系統,,,,,,,,,,
鑫野智動工業股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjjhs,,,中小企業_企業內部系統,,,,,,,,,,
正港塑膠股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/5yrcbg0,,,中小企業_企業內部系統,,,,,,,,,,
美味王食品工業有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bi20w,,,中小企業_企業內部系統,,,,,,,,,,
吉彩緁有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjzjp,,,中小企業_企業內部系統,,,,,,,,,,
昊天包裝有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bmj16,,,中小企業_企業內部系統,,,,,,,,,,
德大生技股份有限公司,,,一般製造業,30-49人,,官方,https://www.104.com.tw/company/1a2x6bjjof,,,中小企業_企業內部系統,,,,,,,,,,
