公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
彪仕醫技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/112nwx80,,,大企業_企業內部系統,,,,,,,,,,
茂展實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d1mhibs,,,大企業_企業內部系統,,,,,,,,,,
德演精密工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13lr25lk,,,大企業_企業內部系統,,,,,,,,,,
台灣康肯環保設備股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dcekmz4?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
柏斯科創有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmimy?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
光洋應用材料科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k46629s?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
鴻嘉銅器工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r9f4fsw,,,大企業_企業內部系統,,,,,,,,,,
海森實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pp2a6hk,,,大企業_企業內部系統,,,,,,,,,,
成龍塑膠廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aabtpiw,,,大企業_企業內部系統,,,,,,,,,,
千慈科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fvzmtps,,,大企業_企業內部系統,,,,,,,,,,
東昕彩藝包裝股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5jfayw,,,大企業_企業內部系統,,,,,,,,,,
百能工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/56b6w28,,,大企業_企業內部系統,,,,,,,,,,
亞細亞食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5kg7b2o,,,大企業_企業內部系統,,,,,,,,,,
青輔實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/asu9irs,,,大企業_企業內部系統,,,,,,,,,,
遠際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18s1rpfk,,,大企業_企業內部系統,,,,,,,,,,
敏達企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi1z6,,,大企業_企業內部系統,,,,,,,,,,
山華企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/acu1e6w,,,大企業_企業內部系統,,,,,,,,,,
台全金屬股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6fjj1og,,,大企業_企業內部系統,,,,,,,,,,
良展新科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/157mx9vc,,,大企業_企業內部系統,,,,,,,,,,
達建工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g8hnt20,,,大企業_企業內部系統,,,,,,,,,,
太平洋廚電_來永實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pkn6ii0,,,大企業_企業內部系統,,,,,,,,,,
連大興有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj28x,,,大企業_企業內部系統,,,,,,,,,,
政佳企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm2zz?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
神鼎精密股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnnf5?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
橫通企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkhlo?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
咸瑞科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wf04vmg,,,大企業_企業內部系統,,,,,,,,,,
本源興股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/27daui0,,,大企業_企業內部系統,,,,,,,,,,
台灣田中電子股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ohpbmmo,,,大企業_企業內部系統,,,,,,,,,,
中和碁電股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18nhbrdk,,,大企業_企業內部系統,,,,,,,,,,
台灣必治妥施貴寶股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5h6evzc,,,大企業_企業內部系統,,,,,,,,,,
聚巨豐企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12sds0ps,,,大企業_企業內部系統,,,,,,,,,,
春錫機械工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/oap8fu8,,,大企業_企業內部系統,,,,,,,,,,
泰成機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/jv7hp88,,,大企業_企業內部系統,,,,,,,,,,
近代醫療器材股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blxra,,,大企業_企業內部系統,,,,,,,,,,
雙餘實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/whe5tlc,,,大企業_企業內部系統,,,,,,,,,,
清豐企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/w66pqb4,,,大企業_企業內部系統,,,,,,,,,,
東侑包裝企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k4dm6a0,,,大企業_企業內部系統,,,,,,,,,,
裕國冷凍冷藏股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/auztmz4,,,大企業_企業內部系統,,,,,,,,,,
眾陽機械製造股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1319chzc,,,大企業_企業內部系統,,,,,,,,,,
合康連鎖藥局_合康生活股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5xmw7ow,,,大企業_企業內部系統,,,,,,,,,,
双美生物科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5urjarc,,,大企業_企業內部系統,,,,,,,,,,
欣大園藝噴水工具股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/acf53v4,,,大企業_企業內部系統,,,,,,,,,,
五綸織造股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b3ry4i8,,,大企業_企業內部系統,,,,,,,,,,
杏澤科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi4gr?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
Honda Cars Taichung Center_高速事業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10skh50o,,,大企業_企業內部系統,,,,,,,,,,
凱舟濾材股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/crt20sw,,,大企業_企業內部系統,,,,,,,,,,
科瑞股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9x961c,,,大企業_企業內部系統,,,,,,,,,,
美商蕎鑫股份有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/octhc74,,,大企業_企業內部系統,,,,,,,,,,
翔博金屬建材有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10uoo2e0,,,大企業_企業內部系統,,,,,,,,,,
大光長榮機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7labzxs,,,大企業_企業內部系統,,,,,,,,,,
創控科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi270,,,大企業_企業內部系統,,,,,,,,,,
湘鄉食品有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5usfzgg,,,大企業_企業內部系統,,,,,,,,,,
正興活塞股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13dogfoo,,,大企業_企業內部系統,,,,,,,,,,
應用奈米醫材科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cwxuqhk,,,大企業_企業內部系統,,,,,,,,,,
家豐工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/q1uzmvk,,,大企業_企業內部系統,,,,,,,,,,
金瑞瑩工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ada3748,,,大企業_企業內部系統,,,,,,,,,,
生泰合成工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x60lkw8,,,大企業_企業內部系統,,,,,,,,,,
台灣扣具工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9mxeb9c,,,大企業_企業內部系統,,,,,,,,,,
遠龍不銹鋼股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cq3ose8,,,大企業_企業內部系統,,,,,,,,,,
台灣科德寶寶翎不織布股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/annnb28,,,大企業_企業內部系統,,,,,,,,,,
雷虎生技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biaxj,,,大企業_企業內部系統,,,,,,,,,,
健生實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qtxfg74?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
易昇塑膠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r94d11k?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
啟華工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/126t5g88?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
得森科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bklpf,,,大企業_企業內部系統,,,,,,,,,,
燦通企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wc2dbv4,,,大企業_企業內部系統,,,,,,,,,,
歐商_喜利得股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9lwn8w,,,大企業_企業內部系統,,,,,,,,,,
昌達陶瓷股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wfkx21c,,,大企業_企業內部系統,,,,,,,,,,
佳賀精機股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aoawxds,,,大企業_企業內部系統,,,,,,,,,,
雅昌實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b002mdc,,,大企業_企業內部系統,,,,,,,,,,
智勤工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7gljs40,,,大企業_企業內部系統,,,,,,,,,,
沃醫學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/oedjhqw,,,大企業_企業內部系統,,,,,,,,,,
博億鋁業科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blyu9,,,大企業_企業內部系統,,,,,,,,,,
享點子_欣光食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ak0e97k,,,大企業_企業內部系統,,,,,,,,,,
信功實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/25y3va0,,,大企業_企業內部系統,,,,,,,,,,
穩好高分子化學工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a9uiyjk,,,大企業_企業內部系統,,,,,,,,,,
銓興化成股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/157hum94,,,大企業_企業內部系統,,,,,,,,,,
金上吉塑膠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15avbot4,,,大企業_企業內部系統,,,,,,,,,,
加雲聯網股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkn56,,,大企業_企業內部系統,,,,,,,,,,
必翔實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/lq7baog,,,大企業_企業內部系統,,,,,,,,,,
三晰電工科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10y7l1ew,,,大企業_企業內部系統,,,,,,,,,,
中興紡織廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g479yhs?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
明德製藥股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ki7hj0o?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
台灣康匠製造股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj53j,,,大企業_企業內部系統,,,,,,,,,,
亞泰金屬工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/20o1eko,,,大企業_企業內部系統,,,,,,,,,,
亞克迪生股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5wzbg4w,,,大企業_企業內部系統,,,,,,,,,,
英屬開曼群島商保綠資源股份有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biayn,,,大企業_企業內部系統,,,,,,,,,,
金鍛工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/c2sqgg,,,大企業_企業內部系統,,,,,,,,,,
慶騰精密科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ochwrk,,,大企業_企業內部系統,,,,,,,,,,
皓澤精密股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/bi2y86g,,,大企業_企業內部系統,,,,,,,,,,
一億機器廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjrn8,,,大企業_企業內部系統,,,,,,,,,,
豐裕股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/achc6bc,,,大企業_企業內部系統,,,,,,,,,,
恩良企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k6az2e8,,,大企業_企業內部系統,,,,,,,,,,
百德機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13lieqy8,,,大企業_企業內部系統,,,,,,,,,,
勝昱科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5pafwcg,,,大企業_企業內部系統,,,,,,,,,,
台裕化學製藥廠股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/lme5esg,,,大企業_企業內部系統,,,,,,,,,,
隆昌窯業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/f8qvetc,,,大企業_企業內部系統,,,,,,,,,,
佳大建材工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bivyr,,,大企業_企業內部系統,,,,,,,,,,
順盈機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aofhatk,,,大企業_企業內部系統,,,,,,,,,,
伯耕實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/11pg8qa8,,,大企業_企業內部系統,,,,,,,,,,
德隆國際事業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkvpi?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
微邦科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18rq0yao?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
東培工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3bewjmo?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
星歐光學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cmdovwg,,,大企業_企業內部系統,,,,,,,,,,
百家珍釀造食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ug55w7k,,,大企業_企業內部系統,,,,,,,,,,
南彰實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9l4dgfc,,,大企業_企業內部系統,,,,,,,,,,
旭達生技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ddxwk2w,,,大企業_企業內部系統,,,,,,,,,,
宥青國際有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl54i,,,大企業_企業內部系統,,,,,,,,,,
晟鼎科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d8jee5c,,,大企業_企業內部系統,,,,,,,,,,
及樺實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5sh0peg,,,大企業_企業內部系統,,,,,,,,,,
中美兄弟製藥股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/qopamfs,,,大企業_企業內部系統,,,,,,,,,,
海名斯集團_德謙企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/2b5e5i0,,,大企業_企業內部系統,,,,,,,,,,
臺群工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/bia44wg,,,大企業_企業內部系統,,,,,,,,,,
統承工程企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bih11,,,大企業_企業內部系統,,,,,,,,,,
華城重電股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biqrg,,,大企業_企業內部系統,,,,,,,,,,
維勝鋼鐵股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ggwuj4,,,大企業_企業內部系統,,,,,,,,,,
PUMA Industrial Co.	 Ltd._合正機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/roga2jc,,,大企業_企業內部系統,,,,,,,,,,
甲聖工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/14zrx0v4,,,大企業_企業內部系統,,,,,,,,,,
台昌樹脂企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjwom,,,大企業_企業內部系統,,,,,,,,,,
藝帶企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fxarwmg,,,大企業_企業內部系統,,,,,,,,,,
喜年來股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5nu326g,,,大企業_企業內部系統,,,,,,,,,,
上銀科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/asp3v4o?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
優你康光學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13u92c5t?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
裕隆相關企業_友永股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a93qky8,,,大企業_企業內部系統,,,,,,,,,,
新美光股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3f7sbbk,,,大企業_企業內部系統,,,,,,,,,,
城揚有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aig6um8,,,大企業_企業內部系統,,,,,,,,,,
福裕事業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pnmsz7k,,,大企業_企業內部系統,,,,,,,,,,
鏵友益科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj184,,,大企業_企業內部系統,,,,,,,,,,
美傢家具股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/r8y6lbs,,,大企業_企業內部系統,,,,,,,,,,
晉一化工股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/221a6sg,,,大企業_企業內部系統,,,,,,,,,,
清展科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ac27w6g,,,大企業_企業內部系統,,,,,,,,,,
碩陽電機股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5zx1soo,,,大企業_企業內部系統,,,,,,,,,,
大田海洋食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi866,,,大企業_企業內部系統,,,,,,,,,,
祥翊製藥股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cnsffaw,,,大企業_企業內部系統,,,,,,,,,,
家田企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/158fu7mw,,,大企業_企業內部系統,,,,,,,,,,
西武實業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/11ajchxc,,,大企業_企業內部系統,,,,,,,,,,
鼎立金屬包裝股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/lf1adzk,,,大企業_企業內部系統,,,,,,,,,,
山福工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k1rgll4,,,大企業_企業內部系統,,,,,,,,,,
模得發工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12ruw5eo,,,大企業_企業內部系統,,,,,,,,,,
至遠企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk5s1,,,大企業_企業內部系統,,,,,,,,,,
光隆鋼鐵股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blqil?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
裕隆集團關係企業_裕盛工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/6flayls?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
兆捷科技國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blpvi?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
昕琦科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wbjerc0,,,大企業_企業內部系統,,,,,,,,,,
旭邦醫療器材股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/60arzkw,,,大企業_企業內部系統,,,,,,,,,,
新程實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5pgezeg,,,大企業_企業內部系統,,,,,,,,,,
倍騰國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/15b9bzwg,,,大企業_企業內部系統,,,,,,,,,,
億眾實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o76a3fk,,,大企業_企業內部系統,,,,,,,,,,
飛傲科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjilo,,,大企業_企業內部系統,,,,,,,,,,
台昌彩藝工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o2m301s,,,大企業_企業內部系統,,,,,,,,,,
鉅鋼機械股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o47dprk,,,大企業_企業內部系統,,,,,,,,,,
宏進金屬科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ddd04w0,,,大企業_企業內部系統,,,,,,,,,,
小美冰淇淋_樺美食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d4gmjs8,,,大企業_企業內部系統,,,,,,,,,,
餘慶堂興業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d75df9s,,,大企業_企業內部系統,,,,,,,,,,
立群企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13sm4qug,,,大企業_企業內部系統,,,,,,,,,,
肯茂企業有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d67wgew,,,大企業_企業內部系統,,,,,,,,,,
愛欣食品有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1593ehg0,,,大企業_企業內部系統,,,,,,,,,,
金筆企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aal7tlc,,,大企業_企業內部系統,,,,,,,,,,
立勇實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aytu368,,,大企業_企業內部系統,,,,,,,,,,
Ta Shing Yacht Building_大新遊艇股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vye0d3k,,,大企業_企業內部系統,,,,,,,,,,
宜捷工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ahnlf7c,,,大企業_企業內部系統,,,,,,,,,,
緯虹精密科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18oblbww?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
亞洲工業科技有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blks6?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
香港商愛賽克工業有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjifu?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
Nike 360 Holding B.V.	 Taiwan Branch_荷商耐基股份有限公司台灣分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5ndwy5t,,,大企業_企業內部系統,,,,,,,,,,
台普工業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aeszkt4,,,大企業_企業內部系統,,,,,,,,,,
啟裕國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7poy6ao,,,大企業_企業內部系統,,,,,,,,,,
敏成健康科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ayzeshc,,,大企業_企業內部系統,,,,,,,,,,
永寬化學股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7m9s0o0,,,大企業_企業內部系統,,,,,,,,,,
信鍇實業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12rwv0c0,,,大企業_企業內部系統,,,,,,,,,,
鎧鉅科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5t2zg80,,,大企業_企業內部系統,,,,,,,,,,
台勵福股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/angs3dc,,,大企業_企業內部系統,,,,,,,,,,
台灣優格食品股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7le03c8,,,大企業_企業內部系統,,,,,,,,,,
大中醫療器材股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi5vy,,,大企業_企業內部系統,,,,,,,,,,
大揚科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/e7kktsw,,,大企業_企業內部系統,,,,,,,,,,
台灣華爾卡國際股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wejzy1k,,,大企業_企業內部系統,,,,,,,,,,
亦登有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10tiyxhs,,,大企業_企業內部系統,,,,,,,,,,
泰西企業股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12c5jfvk,,,大企業_企業內部系統,,,,,,,,,,
勁傑系統科技股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/oixsys0,,,大企業_企業內部系統,,,,,,,,,,
天田股份有限公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gnwxe20,,,大企業_企業內部系統,,,,,,,,,,
AMER  SPORTS _美商威爾森運動器材股份有限公司台中分公司,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1300oot4?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
美商哥倫美雅有限公司台灣分公司_COLUMBIA SPORTSWEAR COMPANY,,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/dbfhb1c?jobsource=m_cs_similar,,,大企業_企業內部系統,,,,,,,,,,
